Bezirk;Stadtteil;Erfassungsgebietsnummer;Erfassungsgebietsname;Erfassungsgebietsart;Abstimmungsberechtigte (A);Abstimmende (B);Ungültige Stimmzettel (C);Gültige Stimmzettel (D);D-JA;D-NEIN;
Bezirk Hamburg-Nord;Uhlenhorst;4062;Gymnasium Lerchenfeld;ABSTIMMBEZIRK;7381;625;0;625;320;305;
Bezirk Hamburg-Nord;Uhlenhorst;40629901;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;1600;1;1599;916;683;
Bezirk Hamburg-Nord;Uhlenhorst;40629902;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;1600;1;1599;852;747;
Bezirk Hamburg-Nord;Uhlenhorst;40629903;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;578;0;578;309;269;
Bezirk Hamburg-Nord;Hohenfelde;4071;Berufliche Schule Stahl- und Maschinenbau;ABSTIMMBEZIRK;6962;441;0;441;208;233;
Bezirk Hamburg-Nord;Hohenfelde;40719901;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;1199;2;1197;602;595;
Bezirk Hamburg-Nord;Hohenfelde;40719902;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;1200;0;1200;587;613;
Bezirk Hamburg-Nord;Hohenfelde;40719903;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;815;2;813;411;402;
Bezirk Hamburg-Nord;Barmbek-Süd;4081;Adolph-Schönfelder-Schule (Brucknerstraße);ABSTIMMBEZIRK;9069;626;0;626;285;341;
Bezirk Hamburg-Nord;Barmbek-Süd;40819901;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;1599;1;1598;670;928;
Bezirk Hamburg-Nord;Barmbek-Süd;40819902;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;1600;3;1597;633;964;
Bezirk Hamburg-Nord;Barmbek-Süd;40819903;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;835;2;833;346;487;
Bezirk Hamburg-Nord;Barmbek-Süd;4082;Schule Humboldtstraße (Kreuzbau);ABSTIMMBEZIRK;9038;670;0;670;275;395;
Bezirk Hamburg-Nord;Barmbek-Süd;40829901;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;1602;1;1601;678;923;
Bezirk Hamburg-Nord;Barmbek-Süd;40829902;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;1600;1;1599;751;848;
Bezirk Hamburg-Nord;Barmbek-Süd;40829903;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;783;1;782;367;415;
Bezirk Hamburg-Nord;Barmbek-Süd;4083;Adolph-Schönfelder-Schule (Zeisigstraße);ABSTIMMBEZIRK;9101;759;1;758;318;440;
Bezirk Hamburg-Nord;Barmbek-Süd;40839901;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;1601;1;1600;738;862;
Bezirk Hamburg-Nord;Barmbek-Süd;40839902;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;1600;0;1600;721;879;
Bezirk Hamburg-Nord;Barmbek-Süd;40839903;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;1064;0;1064;461;603;
Bezirk Hamburg-Nord;Dulsberg;4091;Grund- und Stadtteilschule Alter Teichweg;ABSTIMMBEZIRK;11430;710;0;710;291;419;
Bezirk Hamburg-Nord;Dulsberg;40919901;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;1600;3;1597;573;1024;
Bezirk Hamburg-Nord;Dulsberg;40919902;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;1600;1;1599;621;978;
Bezirk Hamburg-Nord;Dulsberg;40919903;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;531;1;530;192;338;
Bezirk Hamburg-Nord;Barmbek-Nord;4101;Schule Genslerstraße, Standort Fraenkelstraße;ABSTIMMBEZIRK;8114;638;2;636;261;375;
Bezirk Hamburg-Nord;Barmbek-Nord;41019901;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;1587;0;1587;663;924;
Bezirk Hamburg-Nord;Barmbek-Nord;41019902;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;1200;7;1193;508;685;
Bezirk Hamburg-Nord;Barmbek-Nord;41019903;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;809;1;808;331;477;
Bezirk Hamburg-Nord;Barmbek-Nord;4102;Stadtteilschule Helmuth Hübener am Langenfort;ABSTIMMBEZIRK;8160;580;0;580;209;371;
Bezirk Hamburg-Nord;Barmbek-Nord;41029901;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;2000;1;1999;698;1301;
Bezirk Hamburg-Nord;Barmbek-Nord;41029902;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;1274;2;1272;468;804;
Bezirk Hamburg-Nord;Barmbek-Nord;4103;Behördenstandort Bezirk Hamburg-Nord;ABSTIMMBEZIRK;8147;640;0;640;242;398;
Bezirk Hamburg-Nord;Barmbek-Nord;41039901;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;1600;2;1598;625;973;
Bezirk Hamburg-Nord;Barmbek-Nord;41039902;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;1600;1;1599;651;948;
Bezirk Hamburg-Nord;Barmbek-Nord;41039903;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;582;3;579;235;344;
Bezirk Hamburg-Nord;Barmbek-Nord;4104;Schule Lämmersieth;ABSTIMMBEZIRK;8010;551;0;551;216;335;
Bezirk Hamburg-Nord;Barmbek-Nord;41049901;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;2000;4;1996;799;1197;
Bezirk Hamburg-Nord;Barmbek-Nord;41049902;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;1302;1;1301;462;839;
Bezirk Hamburg-Nord;Ohlsdorf;4111;Albert-Schweitzer-Schule (Aula);ABSTIMMBEZIRK;6281;494;1;493;282;211;
Bezirk Hamburg-Nord;Ohlsdorf;41119901;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;1200;1;1199;542;657;
Bezirk Hamburg-Nord;Ohlsdorf;41119902;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;1596;1;1595;797;798;
Bezirk Hamburg-Nord;Ohlsdorf;41119903;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;571;0;571;256;315;
Bezirk Hamburg-Nord;Ohlsdorf;4112;Grundschule Ballerstaedtweg;ABSTIMMBEZIRK;6204;430;0;430;167;263;
Bezirk Hamburg-Nord;Ohlsdorf;41129901;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;1600;2;1598;602;996;
Bezirk Hamburg-Nord;Ohlsdorf;41129902;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;1174;2;1172;458;714;
Bezirk Hamburg-Nord;Fuhlsbüttel;4121;Gymnasium Alstertal (Neubau);ABSTIMMBEZIRK;9443;719;2;717;357;360;
Bezirk Hamburg-Nord;Fuhlsbüttel;41219901;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;1600;3;1597;701;896;
Bezirk Hamburg-Nord;Fuhlsbüttel;41219902;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;1200;1;1199;591;608;
Bezirk Hamburg-Nord;Fuhlsbüttel;41219903;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;1200;0;1200;497;703;
Bezirk Hamburg-Nord;Fuhlsbüttel;41219904;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;546;1;545;236;309;
Bezirk Hamburg-Nord;Langenhorn;4131;Schule Neubergerweg (Aula);ABSTIMMBEZIRK;8146;471;0;471;225;246;
Bezirk Hamburg-Nord;Langenhorn;41319901;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;1201;4;1197;589;608;
Bezirk Hamburg-Nord;Langenhorn;41319902;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;1200;1;1199;564;635;
Bezirk Hamburg-Nord;Langenhorn;41319903;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;730;1;729;371;358;
Bezirk Hamburg-Nord;Langenhorn;4132;Stadtteilschule Am Heidberg;ABSTIMMBEZIRK;7823;528;2;526;255;271;
Bezirk Hamburg-Nord;Langenhorn;41329901;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;1600;5;1595;841;754;
Bezirk Hamburg-Nord;Langenhorn;41329902;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;1199;3;1196;520;676;
Bezirk Hamburg-Nord;Langenhorn;41329903;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;485;1;484;204;280;
Bezirk Hamburg-Nord;Langenhorn;4133;Astrid Lindgren Grundschule (Mensa);ABSTIMMBEZIRK;8070;511;2;509;246;263;
Bezirk Hamburg-Nord;Langenhorn;41339901;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;1600;1;1599;723;876;
Bezirk Hamburg-Nord;Langenhorn;41339902;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;1200;1;1199;520;679;
Bezirk Hamburg-Nord;Langenhorn;41339903;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;660;0;660;301;359;
Bezirk Hamburg-Nord;Langenhorn;4134;Gymnasium Langenhorn;ABSTIMMBEZIRK;8238;412;2;410;181;229;
Bezirk Hamburg-Nord;Langenhorn;41349901;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;1600;4;1596;723;873;
Bezirk Hamburg-Nord;Langenhorn;41349902;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;1200;2;1198;504;694;
Bezirk Hamburg-Nord;Langenhorn;41349903;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;444;2;442;191;251;
Bezirk Wandsbek;Eilbek;5011;Schule Richardstraße;ABSTIMMBEZIRK;8012;687;3;684;298;386;
Bezirk Wandsbek;Eilbek;50119901;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;1313;2;1311;604;707;
Bezirk Wandsbek;Eilbek;50119902;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;1200;1;1199;494;705;
Bezirk Wandsbek;Eilbek;50119903;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;1201;3;1198;537;661;
Bezirk Wandsbek;Eilbek;5012;Schule Wielandstraße;ABSTIMMBEZIRK;8121;613;1;612;243;369;
Bezirk Wandsbek;Eilbek;50129901;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;1122;1;1121;438;683;
Bezirk Wandsbek;Eilbek;50129902;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;1200;1;1199;505;694;
Bezirk Wandsbek;Eilbek;50129903;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;1200;1;1199;517;682;
Bezirk Wandsbek;Wandsbek;5021;Schule An der Gartenstadt;ABSTIMMBEZIRK;8590;451;1;450;186;264;
Bezirk Wandsbek;Wandsbek;50219901;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;862;7;855;338;517;
Bezirk Wandsbek;Wandsbek;50219902;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;1401;1;1400;524;876;
Bezirk Wandsbek;Wandsbek;50219903;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;1400;3;1397;567;830;
Bezirk Wandsbek;Wandsbek;5022;Schule am Eichtalpark;ABSTIMMBEZIRK;8757;530;1;529;247;282;
Bezirk Wandsbek;Wandsbek;50229901;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;1024;1;1023;433;590;
Bezirk Wandsbek;Wandsbek;50229902;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;1100;2;1098;462;636;
Bezirk Wandsbek;Wandsbek;50229903;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;1137;0;1137;465;672;
Bezirk Wandsbek;Wandsbek;5023;Schule Bandwirkerstraße;ABSTIMMBEZIRK;8592;584;3;581;237;344;
Bezirk Wandsbek;Wandsbek;50239901;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;1178;0;1178;463;715;
Bezirk Wandsbek;Wandsbek;50239902;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;1200;1;1199;495;704;
Bezirk Wandsbek;Wandsbek;50239903;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;1200;5;1195;524;671;
Bezirk Wandsbek;Marienthal;5031;Bezirksamt Wandsbek;ABSTIMMBEZIRK;9604;511;1;510;247;263;
Bezirk Wandsbek;Marienthal;50319901;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;1160;1;1159;610;549;
Bezirk Wandsbek;Marienthal;50319902;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;1200;0;1200;589;611;
Bezirk Wandsbek;Marienthal;50319903;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;1200;2;1198;623;575;
Bezirk Wandsbek;Marienthal;50319904;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;1200;1;1199;616;583;
Bezirk Wandsbek;Jenfeld;5041;Schule Jenfelder Straße;ABSTIMMBEZIRK;8352;256;1;255;116;139;
Bezirk Wandsbek;Jenfeld;50419901;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;967;3;964;466;498;
Bezirk Wandsbek;Jenfeld;50419902;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;951;1;950;414;536;
Bezirk Wandsbek;Jenfeld;5042;Max-Schmeling Stadtteilschule;ABSTIMMBEZIRK;8067;289;0;289;114;175;
Bezirk Wandsbek;Jenfeld;50429901;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;1107;0;1107;477;630;
Bezirk Wandsbek;Jenfeld;50429902;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;1200;1;1199;559;640;
Bezirk Wandsbek;Tonndorf;5051;Grundschule Tonndorf;ABSTIMMBEZIRK;9969;398;1;397;185;212;
Bezirk Wandsbek;Tonndorf;50519901;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;1240;1;1239;554;685;
Bezirk Wandsbek;Tonndorf;50519902;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;1257;3;1254;533;721;
Bezirk Wandsbek;Tonndorf;50519903;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;1200;0;1200;521;679;
Bezirk Wandsbek;Farmsen-Berne;5061;Berner Schloss;ABSTIMMBEZIRK;8881;549;1;548;271;277;
Bezirk Wandsbek;Farmsen-Berne;50619901;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;1198;3;1195;499;696;
Bezirk Wandsbek;Farmsen-Berne;50619902;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;1200;0;1200;534;666;
Bezirk Wandsbek;Farmsen-Berne;50619903;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;1200;2;1198;562;636;
Bezirk Wandsbek;Farmsen-Berne;5062;Gymnasium Farmsen;ABSTIMMBEZIRK;8661;410;1;409;182;227;
Bezirk Wandsbek;Farmsen-Berne;50629901;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;961;0;961;402;559;
Bezirk Wandsbek;Farmsen-Berne;50629902;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;1200;2;1198;481;717;
Bezirk Wandsbek;Farmsen-Berne;50629903;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;870;0;870;366;504;
Bezirk Wandsbek;Farmsen-Berne;5063;Grundschule Traberweg;ABSTIMMBEZIRK;8796;575;1;574;271;303;
Bezirk Wandsbek;Farmsen-Berne;50639901;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;1217;0;1217;559;658;
Bezirk Wandsbek;Farmsen-Berne;50639902;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;1289;1;1288;505;783;
Bezirk Wandsbek;Farmsen-Berne;50639903;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;1200;0;1200;515;685;
Bezirk Wandsbek;Bramfeld;5071;Grundschule am Gut;ABSTIMMBEZIRK;9311;448;0;448;237;211;
Bezirk Wandsbek;Bramfeld;50719901;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;851;0;851;368;483;
Bezirk Wandsbek;Bramfeld;50719902;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;1200;1;1199;544;655;
Bezirk Wandsbek;Bramfeld;50719903;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;1200;1;1199;534;665;
Bezirk Wandsbek;Bramfeld;50719904;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;1171;2;1169;536;633;
Bezirk Wandsbek;Bramfeld;5072;Schule Fahrenkrön;ABSTIMMBEZIRK;9510;542;0;542;252;290;
Bezirk Wandsbek;Bramfeld;50729901;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;878;0;878;348;530;
Bezirk Wandsbek;Bramfeld;50729902;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;1200;0;1200;495;705;
Bezirk Wandsbek;Bramfeld;50729903;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;1200;3;1197;526;671;
Bezirk Wandsbek;Bramfeld;50729904;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;920;1;919;416;503;
Bezirk Wandsbek;Bramfeld;5073;Schule Fabriciusstraße;ABSTIMMBEZIRK;9405;392;0;392;183;209;
Bezirk Wandsbek;Bramfeld;50739901;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;1150;0;1150;478;672;
Bezirk Wandsbek;Bramfeld;50739902;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;1200;1;1199;455;744;
Bezirk Wandsbek;Bramfeld;50739903;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;1200;0;1200;465;735;
Bezirk Wandsbek;Bramfeld;5074;Schule Heinrich-Helbing-Straße;ABSTIMMBEZIRK;9535;516;0;516;181;335;
Bezirk Wandsbek;Bramfeld;50749901;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;1229;4;1225;489;736;
Bezirk Wandsbek;Bramfeld;50749902;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;1330;3;1327;498;829;
Bezirk Wandsbek;Bramfeld;50749903;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;1200;0;1200;481;719;
Bezirk Wandsbek;Steilshoop;5081;Schule am See;ABSTIMMBEZIRK;11434;444;0;444;189;255;
Bezirk Wandsbek;Steilshoop;50819901;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;1060;1;1059;368;691;
Bezirk Wandsbek;Steilshoop;50819902;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;1200;0;1200;430;770;
Bezirk Wandsbek;Steilshoop;50819903;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;1200;1;1199;459;740;
Bezirk Wandsbek;Wellingsbüttel;5091;Schule Strenge;ABSTIMMBEZIRK;8345;568;0;568;346;222;
Bezirk Wandsbek;Wellingsbüttel;50919901;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;1207;2;1205;732;473;
Bezirk Wandsbek;Wellingsbüttel;50919902;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;1200;1;1199;639;560;
Bezirk Wandsbek;Wellingsbüttel;50919903;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;1202;4;1198;610;588;
Bezirk Wandsbek;Wellingsbüttel;50919904;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;1200;1;1199;750;449;
Bezirk Wandsbek;Sasel;5101;GOA Gymnasium Oberalster;ABSTIMMBEZIRK;6262;472;2;470;271;199;
Bezirk Wandsbek;Sasel;51019901;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;1023;0;1023;542;481;
Bezirk Wandsbek;Sasel;51019902;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;1200;1;1199;673;526;
Bezirk Wandsbek;Sasel;51019903;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;1200;1;1199;645;554;
Bezirk Wandsbek;Sasel;5102;Schule Redder;ABSTIMMBEZIRK;6241;518;1;517;305;212;
Bezirk Wandsbek;Sasel;51029901;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;1098;0;1098;537;561;
Bezirk Wandsbek;Sasel;51029902;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;1200;1;1199;639;560;
Bezirk Wandsbek;Sasel;51029903;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;1200;0;1200;719;481;
Bezirk Wandsbek;Sasel;5103;Grundschule Hasenweg;ABSTIMMBEZIRK;6288;586;1;585;382;203;
Bezirk Wandsbek;Sasel;51039901;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;1162;0;1162;599;563;
Bezirk Wandsbek;Sasel;51039902;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;1199;1;1198;638;560;
Bezirk Wandsbek;Sasel;51039903;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;1200;2;1198;699;499;
Bezirk Wandsbek;Poppenbüttel;5111;Heinrich-Heine-Gymnasium;ABSTIMMBEZIRK;9285;774;0;774;418;356;
Bezirk Wandsbek;Poppenbüttel;51119901;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;1190;1;1189;607;582;
Bezirk Wandsbek;Poppenbüttel;51119902;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;1199;1;1198;616;582;
Bezirk Wandsbek;Poppenbüttel;51119903;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;1200;0;1200;650;550;
Bezirk Wandsbek;Poppenbüttel;51119904;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;1200;2;1198;670;528;
Bezirk Wandsbek;Poppenbüttel;5112;Grundschule Müssenredder;ABSTIMMBEZIRK;9237;425;0;425;257;168;
Bezirk Wandsbek;Poppenbüttel;51129901;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;1061;1;1060;526;534;
Bezirk Wandsbek;Poppenbüttel;51129902;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;1200;0;1200;568;632;
Bezirk Wandsbek;Poppenbüttel;51129903;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;1202;1;1201;672;529;
Bezirk Wandsbek;Poppenbüttel;51129904;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;1199;0;1199;707;492;
Bezirk Wandsbek;Hummelsbüttel;5121;Stadtteilschule Poppenbüttel;ABSTIMMBEZIRK;6298;291;0;291;157;134;
Bezirk Wandsbek;Hummelsbüttel;51219901;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;1201;1;1200;582;618;
Bezirk Wandsbek;Hummelsbüttel;51219902;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;1405;1;1404;633;771;
Bezirk Wandsbek;Hummelsbüttel;5122;Schule Grützmühlenweg;ABSTIMMBEZIRK;6345;337;1;336;160;176;
Bezirk Wandsbek;Hummelsbüttel;51229901;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;949;1;948;454;494;
Bezirk Wandsbek;Hummelsbüttel;51229902;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;1200;5;1195;551;644;
Bezirk Wandsbek;Hummelsbüttel;51229903;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;800;0;800;420;380;
Bezirk Wandsbek;Lemsahl-Mellingstedt;5131;Schule Lemsahl-Mellingstedt;ABSTIMMBEZIRK;5292;377;0;377;238;139;
Bezirk Wandsbek;Lemsahl-Mellingstedt;51319901;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;961;0;961;532;429;
Bezirk Wandsbek;Lemsahl-Mellingstedt;51319902;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;1050;4;1046;554;492;
Bezirk Wandsbek;Lemsahl-Mellingstedt;51319903;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;1056;3;1053;640;413;
Bezirk Wandsbek;Duvenstedt;5141;Schule Duvenstedter Markt;ABSTIMMBEZIRK;4462;342;0;342;200;142;
