Bezirk;Stadtteil;Erfassungsgebietsnummer;Erfassungsgebietsname;Erfassungsgebietsart;Abstimmungsberechtigte (A);Abstimmende (B);Ungültige Stimmzettel (C);Gültige Stimmzettel (D);D-JA;D-NEIN;
Bezirk Wandsbek;Duvenstedt;51419901;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;1182;1;1181;637;544;
Bezirk Wandsbek;Duvenstedt;51419902;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;1200;2;1198;654;544;
Bezirk Wandsbek;Wohldorf-Ohlstedt;5151;Gymnasium Ohlstedt;ABSTIMMBEZIRK;3622;280;0;280;160;120;
Bezirk Wandsbek;Wohldorf-Ohlstedt;51519901;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;873;2;871;462;409;
Bezirk Wandsbek;Wohldorf-Ohlstedt;51519902;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;1200;2;1198;711;487;
Bezirk Wandsbek;Bergstedt;5161;Stadtteilschule Bergstedt;ABSTIMMBEZIRK;7976;608;1;607;351;256;
Bezirk Wandsbek;Bergstedt;51619901;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;875;1;874;369;505;
Bezirk Wandsbek;Bergstedt;51619902;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;1200;1;1199;621;578;
Bezirk Wandsbek;Bergstedt;51619903;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;1198;0;1198;661;537;
Bezirk Wandsbek;Bergstedt;51619904;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;1180;3;1177;651;526;
Bezirk Wandsbek;Volksdorf;5171;Schule Buckhorn;ABSTIMMBEZIRK;5182;405;0;405;210;195;
Bezirk Wandsbek;Volksdorf;51719901;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;829;0;829;384;445;
Bezirk Wandsbek;Volksdorf;51719902;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;1200;0;1200;583;617;
Bezirk Wandsbek;Volksdorf;51719903;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;939;1;938;513;425;
Bezirk Wandsbek;Volksdorf;5172;Stadtteilschule Walddörfer;ABSTIMMBEZIRK;5255;451;1;450;250;200;
Bezirk Wandsbek;Volksdorf;51729901;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;814;2;812;401;411;
Bezirk Wandsbek;Volksdorf;51729902;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;1202;2;1200;646;554;
Bezirk Wandsbek;Volksdorf;51729903;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;859;3;856;507;349;
Bezirk Wandsbek;Volksdorf;5173;Schule Eulenkrugstraße;ABSTIMMBEZIRK;5169;407;0;407;247;160;
Bezirk Wandsbek;Volksdorf;51739901;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;817;0;817;424;393;
Bezirk Wandsbek;Volksdorf;51739902;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;1200;1;1199;666;533;
Bezirk Wandsbek;Volksdorf;51739903;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;975;1;974;567;407;
Bezirk Wandsbek;Rahlstedt;5181;Schule Wildschwanbrook;ABSTIMMBEZIRK;7320;362;0;362;164;198;
Bezirk Wandsbek;Rahlstedt;51819901;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;1426;1;1425;658;767;
Bezirk Wandsbek;Rahlstedt;51819902;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;1422;1;1421;656;765;
Bezirk Wandsbek;Rahlstedt;5182;Schule Großlohering;ABSTIMMBEZIRK;4948;258;2;256;132;124;
Bezirk Wandsbek;Rahlstedt;51829901;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;1388;1;1387;615;772;
Bezirk Wandsbek;Rahlstedt;5183;Schule Potsdamer Straße;ABSTIMMBEZIRK;10908;364;2;362;156;206;
Bezirk Wandsbek;Rahlstedt;51839901;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;1126;1;1125;494;631;
Bezirk Wandsbek;Rahlstedt;51839902;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;1200;1;1199;473;726;
Bezirk Wandsbek;Rahlstedt;51839903;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;1200;1;1199;473;726;
Bezirk Wandsbek;Rahlstedt;5184;Grund- und Stadtteilschule Altrahlstedt;ABSTIMMBEZIRK;8799;482;0;482;248;234;
Bezirk Wandsbek;Rahlstedt;51849901;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;1025;2;1023;458;565;
Bezirk Wandsbek;Rahlstedt;51849902;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;1050;2;1048;481;567;
Bezirk Wandsbek;Rahlstedt;51849903;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;1050;1;1049;519;530;
Bezirk Wandsbek;Rahlstedt;51849904;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;958;0;958;479;479;
Bezirk Wandsbek;Rahlstedt;5185;Schule Rahlstedter Höhe;ABSTIMMBEZIRK;8431;453;2;451;171;280;
Bezirk Wandsbek;Rahlstedt;51859901;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;967;0;967;395;572;
Bezirk Wandsbek;Rahlstedt;51859902;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;1200;1;1199;467;732;
Bezirk Wandsbek;Rahlstedt;51859903;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;1200;1;1199;523;676;
Bezirk Wandsbek;Rahlstedt;5186;Schule Nydamer Weg;ABSTIMMBEZIRK;7494;469;0;469;226;243;
Bezirk Wandsbek;Rahlstedt;51869901;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;828;0;828;391;437;
Bezirk Wandsbek;Rahlstedt;51869902;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;1200;2;1198;561;637;
Bezirk Wandsbek;Rahlstedt;51869903;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;1202;2;1200;603;597;
Bezirk Wandsbek;Rahlstedt;5187;Schule Bekassinenau;ABSTIMMBEZIRK;8333;483;0;483;210;273;
Bezirk Wandsbek;Rahlstedt;51879901;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;1230;1;1229;548;681;
Bezirk Wandsbek;Rahlstedt;51879902;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;1200;6;1194;516;678;
Bezirk Wandsbek;Rahlstedt;51879903;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;1200;1;1199;573;626;
Bezirk Wandsbek;Rahlstedt;5188;Grundschule Islandstraße;ABSTIMMBEZIRK;7561;493;0;493;238;255;
Bezirk Wandsbek;Rahlstedt;51889901;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;1135;1;1134;534;600;
Bezirk Wandsbek;Rahlstedt;51889902;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;1200;3;1197;535;662;
Bezirk Wandsbek;Rahlstedt;51889903;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;1200;3;1197;580;617;
Bezirk Bergedorf;Lohbrügge;6011;Stadtteilschule Lohbrügge;ABSTIMMBEZIRK;9975;452;0;452;194;258;
Bezirk Bergedorf;Lohbrügge;60119901;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;1129;0;1129;472;657;
Bezirk Bergedorf;Lohbrügge;60119902;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;1100;2;1098;479;619;
Bezirk Bergedorf;Lohbrügge;60119903;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;1049;2;1047;439;608;
Bezirk Bergedorf;Lohbrügge;6012;Schule Leuschnerstraße;ABSTIMMBEZIRK;6570;403;2;401;139;262;
Bezirk Bergedorf;Lohbrügge;60129901;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;1103;4;1099;442;657;
Bezirk Bergedorf;Lohbrügge;60129902;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;1055;1;1054;451;603;
Bezirk Bergedorf;Lohbrügge;6013;Schule Richard-Linde-Weg;ABSTIMMBEZIRK;8430;409;0;409;168;241;
Bezirk Bergedorf;Lohbrügge;60139901;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;1000;3;997;394;603;
Bezirk Bergedorf;Lohbrügge;60139902;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;1000;0;1000;382;618;
Bezirk Bergedorf;Lohbrügge;60139903;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;1020;2;1018;447;571;
Bezirk Bergedorf;Lohbrügge;6014;Schule Heidhorst;ABSTIMMBEZIRK;3852;263;1;262;139;123;
Bezirk Bergedorf;Lohbrügge;60149901;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;800;0;800;377;423;
Bezirk Bergedorf;Lohbrügge;60149902;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;716;1;715;393;322;
Bezirk Bergedorf;Bergedorf;6021;Rathaus Bergedorf;ABSTIMMBEZIRK;6341;436;2;434;232;202;
Bezirk Bergedorf;Bergedorf;60219901;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;1000;0;1000;482;518;
Bezirk Bergedorf;Bergedorf;60219902;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;1000;0;1000;487;513;
Bezirk Bergedorf;Bergedorf;60219903;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;1123;3;1120;608;512;
Bezirk Bergedorf;Bergedorf;6022;Körberhaus;ABSTIMMBEZIRK;8236;474;0;474;206;268;
Bezirk Bergedorf;Bergedorf;60229901;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;1100;2;1098;414;684;
Bezirk Bergedorf;Bergedorf;60229902;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;1100;1;1099;449;650;
Bezirk Bergedorf;Bergedorf;60229903;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;1009;1;1008;428;580;
Bezirk Bergedorf;Bergedorf;6023;Schule Nettelnburg;ABSTIMMBEZIRK;10549;615;1;614;309;305;
Bezirk Bergedorf;Bergedorf;60239901;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;1000;1;999;424;575;
Bezirk Bergedorf;Bergedorf;60239902;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;1000;0;1000;426;574;
Bezirk Bergedorf;Bergedorf;60239903;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;1000;1;999;435;564;
Bezirk Bergedorf;Bergedorf;60239904;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;950;4;946;459;487;
Bezirk Bergedorf;Curslack;6031;Schule Curslack-Neuengamme;ABSTIMMBEZIRK;2756;212;0;212;111;101;
Bezirk Bergedorf;Curslack;60319901;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;1332;1;1331;710;621;
Bezirk Bergedorf;Altengamme;6041;Schule Altengamme-Deich;ABSTIMMBEZIRK;1748;128;1;127;68;59;
Bezirk Bergedorf;Altengamme;60419901;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;850;0;850;427;423;
Bezirk Bergedorf;Neuengamme;6051;Freiwillige Feuerwehr Neuengamme;ABSTIMMBEZIRK;2914;211;0;211;90;121;
Bezirk Bergedorf;Neuengamme;60519901;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;800;3;797;320;477;
Bezirk Bergedorf;Neuengamme;60519902;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;633;3;630;309;321;
Bezirk Bergedorf;Kirchwerder;6061;Stadtteilschule Kirchwerder;ABSTIMMBEZIRK;7910;445;1;444;215;229;
Bezirk Bergedorf;Kirchwerder;60619901;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;1021;3;1018;504;514;
Bezirk Bergedorf;Kirchwerder;60619902;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;1000;2;998;440;558;
Bezirk Bergedorf;Kirchwerder;60619903;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;1000;2;998;472;526;
Bezirk Bergedorf;Kirchwerder;60619904;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;1047;1;1046;517;529;
Bezirk Bergedorf;Ochsenwerder;6071;Schule Ochsenwerder;ABSTIMMBEZIRK;2236;241;0;241;133;108;
Bezirk Bergedorf;Ochsenwerder;60719901;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;1141;2;1139;513;626;
Bezirk Bergedorf;Reitbrook/Allermöhe/Billwerder/Moorfleet/Tatenberg/Spadenland;6081;Schule Mittlerer Landweg;ABSTIMMBEZIRK;4648;198;0;198;94;104;
Bezirk Bergedorf;Reitbrook/Allermöhe/Billwerder/Moorfleet/Tatenberg/Spadenland;60819901;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;1041;2;1039;407;632;
Bezirk Bergedorf;Reitbrook/Allermöhe/Billwerder/Moorfleet/Tatenberg/Spadenland;60819902;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;1030;7;1023;429;594;
Bezirk Bergedorf;Neuallermöhe;6141;Gretel-Bergmann-Schule;ABSTIMMBEZIRK;8470;378;0;378;164;214;
Bezirk Bergedorf;Neuallermöhe;61419901;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;1015;1;1014;453;561;
Bezirk Bergedorf;Neuallermöhe;61419902;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;1053;2;1051;500;551;
Bezirk Bergedorf;Neuallermöhe;6142;Anton-Rée-Schule Allermöhe;ABSTIMMBEZIRK;6486;351;0;351;183;168;
Bezirk Bergedorf;Neuallermöhe;61429901;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;1045;0;1045;463;582;
Bezirk Bergedorf;Neuallermöhe;61429902;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;1135;1;1134;492;642;
Bezirk Harburg;Harburg;7011;Bezirksamt Harburg, SDZ;ABSTIMMBEZIRK;12403;509;0;509;176;333;
Bezirk Harburg;Harburg;70119901;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;800;3;797;302;495;
Bezirk Harburg;Harburg;70119902;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;800;7;793;305;488;
Bezirk Harburg;Harburg;70119903;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;799;4;795;316;479;
Bezirk Harburg;Harburg;70119904;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;785;3;782;322;460;
Bezirk Harburg;Harburg;70119905;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;540;0;540;204;336;
Bezirk Harburg;Neuland/Gut Moor;7021;Schule Neuland;ABSTIMMBEZIRK;972;86;0;86;48;38;
Bezirk Harburg;Neuland/Gut Moor;70219901;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;369;1;368;148;220;
Bezirk Harburg;Wilstorf;7041;Schule Kapellenweg;ABSTIMMBEZIRK;10019;397;0;397;170;227;
Bezirk Harburg;Wilstorf;70419901;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;800;0;800;274;526;
Bezirk Harburg;Wilstorf;70419902;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;800;2;798;328;470;
Bezirk Harburg;Wilstorf;70419903;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;810;5;805;314;491;
Bezirk Harburg;Wilstorf;70419904;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;635;1;634;248;386;
Bezirk Harburg;Wilstorf;70419905;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;413;1;412;152;260;
Bezirk Harburg;Rönneburg;7051;Schule Rönneburg;ABSTIMMBEZIRK;2185;181;1;180;81;99;
Bezirk Harburg;Rönneburg;70519901;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;511;1;510;248;262;
Bezirk Harburg;Rönneburg;70519902;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;421;0;421;163;258;
Bezirk Harburg;Langenbek;7061;Stadtteilschule Lessing;ABSTIMMBEZIRK;2863;144;1;143;60;83;
Bezirk Harburg;Langenbek;70619901;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;469;1;468;188;280;
Bezirk Harburg;Langenbek;70619902;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;401;0;401;143;258;
Bezirk Harburg;Langenbek;70619903;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;398;1;397;174;223;
Bezirk Harburg;Sinstorf;7071;Schule Scheeßeler Kehre;ABSTIMMBEZIRK;2412;141;0;141;69;72;
Bezirk Harburg;Sinstorf;70719901;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;546;0;546;251;295;
Bezirk Harburg;Sinstorf;70719902;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;404;0;404;164;240;
Bezirk Harburg;Marmstorf;7081;Schule Marmstorf;ABSTIMMBEZIRK;6480;443;3;440;220;220;
Bezirk Harburg;Marmstorf;70819901;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;800;0;800;363;437;
Bezirk Harburg;Marmstorf;70819902;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;800;3;797;398;399;
Bezirk Harburg;Marmstorf;70819903;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;449;2;447;197;250;
Bezirk Harburg;Marmstorf;70819904;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;412;1;411;168;243;
Bezirk Harburg;Marmstorf;70819905;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;404;0;404;174;230;
Bezirk Harburg;Eißendorf;7091;Heisenberg Gymnasium;ABSTIMMBEZIRK;7950;358;0;358;119;239;
Bezirk Harburg;Eißendorf;70919901;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;800;1;799;290;509;
Bezirk Harburg;Eißendorf;70919902;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;793;0;793;301;492;
Bezirk Harburg;Eißendorf;70919903;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;574;2;572;198;374;
Bezirk Harburg;Eißendorf;70919904;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;424;0;424;151;273;
Bezirk Harburg;Eißendorf;7092;Schule In der Alten Forst;ABSTIMMBEZIRK;7942;432;1;431;212;219;
Bezirk Harburg;Eißendorf;70929901;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;803;0;803;374;429;
Bezirk Harburg;Eißendorf;70929902;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;800;0;800;359;441;
Bezirk Harburg;Eißendorf;70929903;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;800;5;795;336;459;
Bezirk Harburg;Eißendorf;70929904;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;650;1;649;300;349;
Bezirk Harburg;Eißendorf;70929905;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;417;2;415;145;270;
Bezirk Harburg;Heimfeld;7101;Schule Grumbrechtstraße;ABSTIMMBEZIRK;6519;442;0;442;168;274;
Bezirk Harburg;Heimfeld;71019901;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;800;0;800;343;457;
Bezirk Harburg;Heimfeld;71019902;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;559;2;557;243;314;
Bezirk Harburg;Heimfeld;71019903;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;421;0;421;162;259;
Bezirk Harburg;Heimfeld;71019904;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;403;0;403;161;242;
Bezirk Harburg;Heimfeld;7102;Grundschule am Kiefernberg;ABSTIMMBEZIRK;6551;379;1;378;145;233;
Bezirk Harburg;Heimfeld;71029901;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;800;0;800;354;446;
Bezirk Harburg;Heimfeld;71029902;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;806;1;805;322;483;
Bezirk Harburg;Heimfeld;71029903;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;608;2;606;228;378;
Bezirk Harburg;Heimfeld;71029904;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;415;0;415;176;239;
Bezirk Harburg;Moorburg/Altenwerder/Francop;7111;Elbdeich e.V. Veranstaltungen;ABSTIMMBEZIRK;976;87;0;87;20;67;
Bezirk Harburg;Moorburg/Altenwerder/Francop;71119901;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;420;2;418;163;255;
Bezirk Harburg;Hausbruch;7131;Grundschule An der Haake;ABSTIMMBEZIRK;11152;495;0;495;201;294;
Bezirk Harburg;Hausbruch;71319901;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;800;3;797;330;467;
Bezirk Harburg;Hausbruch;71319902;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;800;3;797;326;471;
Bezirk Harburg;Hausbruch;71319903;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;800;1;799;340;459;
Bezirk Harburg;Hausbruch;71319904;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;690;0;690;265;425;
Bezirk Harburg;Hausbruch;71319905;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;411;0;411;172;239;
Bezirk Harburg;Neugraben-Fischbek;7141;Stadtteilschule Süderelbe;ABSTIMMBEZIRK;7306;316;2;314;127;187;
Bezirk Harburg;Neugraben-Fischbek;71419901;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;805;1;804;345;459;
Bezirk Harburg;Neugraben-Fischbek;71419902;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;714;4;710;325;385;
Bezirk Harburg;Neugraben-Fischbek;71419903;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;411;1;410;174;236;
Bezirk Harburg;Neugraben-Fischbek;71419904;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;400;0;400;158;242;
Bezirk Harburg;Neugraben-Fischbek;7142;Bezirksamt Harburg, Standort Süderelbe;ABSTIMMBEZIRK;7191;423;0;423;182;241;
Bezirk Harburg;Neugraben-Fischbek;71429901;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;800;1;799;352;447;
Bezirk Harburg;Neugraben-Fischbek;71429902;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;803;1;802;341;461;
Bezirk Harburg;Neugraben-Fischbek;71429903;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;604;0;604;254;350;
Bezirk Harburg;Neugraben-Fischbek;71429904;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;418;0;418;178;240;
Bezirk Harburg;Neugraben-Fischbek;71429905;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;400;1;399;156;243;
Bezirk Harburg;Neugraben-Fischbek;7143;Schule Ohrnsweg;ABSTIMMBEZIRK;7261;293;0;293;141;152;
Bezirk Harburg;Neugraben-Fischbek;71439901;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;802;2;800;348;452;
Bezirk Harburg;Neugraben-Fischbek;71439902;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;801;1;800;320;480;
Bezirk Harburg;Neugraben-Fischbek;71439903;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;753;2;751;310;441;
Bezirk Harburg;Neuenfelde/Cranz;7161;Schule Arp-Schnitger-Stieg;ABSTIMMBEZIRK;3147;194;0;194;79;115;
Bezirk Harburg;Neuenfelde/Cranz;71619901;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;787;0;787;356;431;
Bezirk Harburg;Neuenfelde/Cranz;71619902;Briefabstimmbezirk;BRIEFABSTIMMBEZIRK;0;405;0;405;176;229;
